,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
1116,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1117,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1118,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3179474,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d2,Basic Wall,10_C20/25_IW,Walls
1119,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3390007,6cb311ea-06e2-4221-808d-2db735615a39-0033ba37,Basic Wall,10_C20/25_IW,Walls
1120,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3192912,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b850,Basic Wall,25_C30/37_IW,Walls
1121,1963169,E1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c81,3431553,ECO28,Enclosed office,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,Basic Wall,25_C30/37_IW,Walls
1122,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1123,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
1124,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,Basic Wall,10_C20/25_IW,Walls
1125,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
1126,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,Basic Wall,10_C20/25_IW,Walls
1127,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc14,3456020,PSR1,Power supply room,3151369,6019daee-c7da-42d3-8cc4-00f4173566ea-00301609,Basic Wall,10_C20/25_IW,Walls
1128,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3332723,38712bf7-cf57-40a2-b537-6b776c43fac5-0032da73,Interior-DOR_Single_Blank,700x2100mm,Doors
1129,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1130,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
1131,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,Basic Wall,10_C20/25_IW,Walls
1132,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3151369,6019daee-c7da-42d3-8cc4-00f4173566ea-00301609,Basic Wall,10_C20/25_IW,Walls
1133,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,Basic Wall,10_C20/25_IW,Walls
1134,1962747,U1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc16,3456022,PSR2,Power supply room,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
1135,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3306436,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-003273c4,Interior-DOR_Single_Blank,700x2100mm,Doors
1136,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1137,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1138,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,Basic Wall,10_C20/25_IW,Walls
1139,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3305462,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff6,Basic Wall,10_C20/25_IW,Walls
1140,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,Basic Wall,10_C20/25_IW,Walls
1141,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1a,3456026,PSR3,Power supply room,3146152,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a8,Basic Wall,10_C20/25_IW,Walls
1142,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1143,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1144,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,3145955,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e3,Basic Wall,10_C20/25_IW,Walls
1145,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,3146152,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001a8,Basic Wall,10_C20/25_IW,Walls
1146,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,3146154,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001aa,Basic Wall,10_C20/25_IW,Walls
1147,1962971,E0_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc1c,3456028,PSR4,Power supply room,3184198,be10110b-b6f2-4065-9867-8ca099f36b0e-00309646,Basic Wall,25_C30/37_IW,Walls
1148,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,3305316,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326f64,Interior-DOR_Single_Blank,700x2100mm,Doors
1149,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1150,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1151,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,3179461,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c5,Basic Wall,10_C20/25_IW,Walls
1152,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,3213666,3b26849a-08fe-466b-ac75-f8833c75e46f-00310962,Basic Wall,10_C20/25_IW,Walls
1153,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,3304567,bfa8f33c-6d5c-438b-bc13-1ee783907e85-00326c77,Basic Wall,10_C20/25_IW,Walls
1154,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc20,3456032,PSR5,Power supply room,3179463,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c7,Basic Wall,10_C20/25_IW,Walls
1155,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,Floor,20_C30/37 - T,Floors
1156,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1157,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,3179461,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c5,Basic Wall,10_C20/25_IW,Walls
1158,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,3179463,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c7,Basic Wall,10_C20/25_IW,Walls
1159,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,Basic Wall,25_C30/37_IW,Walls
1160,1963169,E1_OK,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3456034,PSR6,Power supply room,3213666,3b26849a-08fe-466b-ac75-f8833c75e46f-00310962,Basic Wall,10_C20/25_IW,Walls
1161,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151280,6019daee-c7da-42d3-8cc4-00f4173566ea-003015b0,Interior-DOR_Single_Blank,700x2100mm,Doors
1162,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151281,6019daee-c7da-42d3-8cc4-00f4173566ea-003015b1,Interior-DOR_Single_Blank,700x2100mm,Doors
1163,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151301,6019daee-c7da-42d3-8cc4-00f4173566ea-003015c5,Interior-DOR_Single_Blank,700x2100mm,Doors
1164,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151648,6019daee-c7da-42d3-8cc4-00f4173566ea-00301720,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1165,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151649,6019daee-c7da-42d3-8cc4-00f4173566ea-00301721,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1166,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151650,6019daee-c7da-42d3-8cc4-00f4173566ea-00301722,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1167,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3317737,7681e0a6-5996-44ef-a6f2-2a60ddb707ac-00329fe9,Interior-DOR_Single_Blank,700x2100mm,Doors
1168,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3477731,ce2d6db4-fccb-42fa-a44a-6c0f08e2b065-003510e3,Interior-DOR_Single_Blank,700x2100mm,Doors
1169,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1170,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
1171,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151186,6019daee-c7da-42d3-8cc4-00f4173566ea-00301552,Basic Wall,10_C20/25_IW,Walls
1172,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
1173,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151514,6019daee-c7da-42d3-8cc4-00f4173566ea-0030169a,Basic Wall,10_C20/25_IW,Walls
1174,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151500,6019daee-c7da-42d3-8cc4-00f4173566ea-0030168c,Basic Wall,10_C20/25_IW,Walls
1175,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3151395,6019daee-c7da-42d3-8cc4-00f4173566ea-00301623,Basic Wall,10_C20/25_IW,Walls
1176,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3466752,TOT1,Toilet,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
1177,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151284,6019daee-c7da-42d3-8cc4-00f4173566ea-003015b4,Interior-DOR_Single_Blank,700x2100mm,Doors
1178,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151309,6019daee-c7da-42d3-8cc4-00f4173566ea-003015cd,Interior-DOR_Single_Blank,700x2100mm,Doors
1179,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151310,6019daee-c7da-42d3-8cc4-00f4173566ea-003015ce,Interior-DOR_Single_Blank,700x2100mm,Doors
1180,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151313,6019daee-c7da-42d3-8cc4-00f4173566ea-003015d1,Interior-DOR_Single_Blank,700x2100mm,Doors
1181,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151397,6019daee-c7da-42d3-8cc4-00f4173566ea-00301625,Interior-DOR_Single_Blank,700x2100mm,Doors
1182,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151651,6019daee-c7da-42d3-8cc4-00f4173566ea-00301723,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1183,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151652,6019daee-c7da-42d3-8cc4-00f4173566ea-00301724,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1184,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151653,6019daee-c7da-42d3-8cc4-00f4173566ea-00301725,Urinal (1),Urinal (1),Plumbing Fixtures
1185,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151654,6019daee-c7da-42d3-8cc4-00f4173566ea-00301726,Urinal (1),Urinal (1),Plumbing Fixtures
1186,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3317654,7681e0a6-5996-44ef-a6f2-2a60ddb707ac-00329f96,Interior-DOR_Single_Blank,700x2100mm,Doors
1187,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3480111,e4f0c73a-b24c-4543-8253-83532f315434-00351a2f,Interior-DOR_Single_Blank,700x2100mm,Doors
1188,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3505790,b1d281c2-d9d2-4bcb-adef-271f0f97acd7-00357e7e,Interior-DOR_Single_Blank,700x2100mm,Doors
1189,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1190,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
1191,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151188,6019daee-c7da-42d3-8cc4-00f4173566ea-00301554,Basic Wall,10_C20/25_IW,Walls
1192,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
1193,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151395,6019daee-c7da-42d3-8cc4-00f4173566ea-00301623,Basic Wall,10_C20/25_IW,Walls
1194,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151500,6019daee-c7da-42d3-8cc4-00f4173566ea-0030168c,Basic Wall,10_C20/25_IW,Walls
1195,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151514,6019daee-c7da-42d3-8cc4-00f4173566ea-0030169a,Basic Wall,10_C20/25_IW,Walls
1196,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
1197,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151297,6019daee-c7da-42d3-8cc4-00f4173566ea-003015c1,Basic Wall,10_C20/25_IW,Walls
1198,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151504,6019daee-c7da-42d3-8cc4-00f4173566ea-00301690,Basic Wall,10_C20/25_IW,Walls
1199,1962747,U1_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3466754,TOT2,Toilet,3151295,6019daee-c7da-42d3-8cc4-00f4173566ea-003015bf,Basic Wall,10_C20/25_IW,Walls
1200,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146063,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030014f,Interior-DOR_Single_Blank,700x2100mm,Doors
1201,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146064,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300150,Interior-DOR_Single_Blank,700x2100mm,Doors
1202,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146084,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300164,Interior-DOR_Single_Blank,700x2100mm,Doors
1203,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146431,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002bf,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1204,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146432,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c0,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1205,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146433,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c1,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1206,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3305460,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff4,Interior-DOR_Single_Blank,700x2100mm,Doors
1207,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3479550,0dd2a79d-9db9-41e4-8913-e063c3264105-003517fe,Interior-DOR_Single_Blank,700x2100mm,Doors
1208,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1209,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1210,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3145969,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f1,Basic Wall,10_C20/25_IW,Walls
1211,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,Basic Wall,10_C20/25_IW,Walls
1212,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146070,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300156,Basic Wall,10_C20/25_IW,Walls
1213,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3146178,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c2,Basic Wall,10_C20/25_IW,Walls
1214,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3466758,TOT3,Toilet,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
1215,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146067,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300153,Interior-DOR_Single_Blank,700x2100mm,Doors
1216,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146092,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030016c,Interior-DOR_Single_Blank,700x2100mm,Doors
1217,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146093,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030016d,Interior-DOR_Single_Blank,700x2100mm,Doors
1218,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146096,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300170,Interior-DOR_Single_Blank,700x2100mm,Doors
1219,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146180,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c4,Interior-DOR_Single_Blank,700x2100mm,Doors
1220,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146434,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c2,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1221,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146435,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c3,Plumbing_Fixtures_WC,540x360x410mm,Plumbing Fixtures
1222,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146436,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c4,Urinal (1),Urinal (1),Plumbing Fixtures
1223,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146437,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003002c5,Urinal (1),Urinal (1),Plumbing Fixtures
1224,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3305458,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff2,Interior-DOR_Single_Blank,700x2100mm,Doors
1225,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3305459,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326ff3,Interior-DOR_Single_Blank,700x2100mm,Doors
1226,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3479840,e4f0c73a-b24c-4543-8253-83532f315434-00351920,Interior-DOR_Single_Blank,700x2100mm,Doors
1227,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3505598,b1d281c2-d9d2-4bcb-adef-271f0f97acd7-00357dbe,Interior-DOR_Single_Blank,700x2100mm,Doors
1228,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,Floor,20_C30/37 - E,Floors
1229,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
1230,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3145971,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f3,Basic Wall,10_C20/25_IW,Walls
1231,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,Basic Wall,10_C20/25_IW,Walls
1232,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146178,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c2,Basic Wall,10_C20/25_IW,Walls
1233,1962971,E0_OK,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3466760,TOT4,Toilet,3146070,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300156,Basic Wall,10_C20/25_IW,Walls
