,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
829,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
830,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
831,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
832,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
833,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
834,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
835,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
836,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
837,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
838,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
839,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
840,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
841,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
842,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
843,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
844,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
845,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
846,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
847,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
848,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
849,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
850,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
851,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
852,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
853,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
854,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
855,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
856,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
857,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
858,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
859,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
860,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
861,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
862,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
863,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
864,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
865,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
866,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
867,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
868,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
869,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
870,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
871,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
872,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
873,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
874,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
875,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
876,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
877,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
878,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
879,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
880,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
881,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,906937,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6b9,M_Double-Flush,1730 x 2134mm,Doors
882,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
883,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
884,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
885,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
886,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
887,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
888,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,176804,203cff26-4c9d-4eb4-93e5-28d28a01f256-0002b2a4,Floor,Generic 150mm,Floors
889,311,Level 1,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6aa,906922,Autodesk.Revit.DB.Parameter,102,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
890,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
891,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
892,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
893,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
894,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
895,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
896,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
897,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
898,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
899,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
900,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
901,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
902,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
903,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
904,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
905,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
906,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
907,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
908,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
909,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
910,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
911,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
912,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
913,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
914,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
915,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
916,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
917,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
918,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
919,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
920,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
921,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
922,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
923,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
924,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
925,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
926,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
927,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
928,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
929,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
930,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
931,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
932,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
933,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
934,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
935,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
936,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
937,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
938,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
939,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
940,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
941,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
942,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
943,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
944,245423,Level 2,bac06658-19d8-494b-b87a-559081499f8f-000e5925,940325,Autodesk.Revit.DB.Parameter,208,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
